01/01/2020,APC,CA,AWP,WE,Towers with Radar,0,14,15,0,29,0,0,39,0,39,0,14,54,0,68,4,0,4,72
08/15/2022,APC,CA,AWP,WE,Towers with Radar,0,27,30,0,57,0,8,58,2,68,0,35,88,2,125,84,0,84,209
08/16/2022,APC,CA,AWP,WE,Towers with Radar,0,18,21,0,39,0,4,76,5,85,0,22,97,5,124,32,9,41,165
08/17/2022,APC,CA,AWP,WE,Towers with Radar,0,22,22,0,44,0,8,65,0,73,0,30,87,0,117,94,0,94,211
08/18/2022,APC,CA,AWP,WE,Towers with Radar,0,32,42,0,74,0,18,73,1,92,0,50,115,1,166,46,0,46,212
08/19/2022,APC,CA,AWP,WE,Towers with Radar,0,31,33,0,64,0,7,76,0,83,0,38,109,0,147,50,0,50,197
08/20/2022,APC,CA,AWP,WE,Towers with Radar,0,22,9,0,31,0,7,58,0,65,0,29,67,0,96,114,0,114,210
08/21/2022,APC,CA,AWP,WE,Towers with Radar,0,33,26,0,59,0,7,64,0,71,0,40,90,0,130,50,0,50,180
08/22/2022,APC,CA,AWP,WE,Towers with Radar,0,20,24,0,44,0,8,38,0,46,0,28,62,0,90,85,0,85,175
08/23/2022,APC,CA,AWP,WE,Towers with Radar,0,23,19,0,42,0,7,51,0,58,0,30,70,0,100,48,0,48,148
08/24/2022,APC,CA,AWP,WE,Towers with Radar,0,26,13,0,39,0,3,61,0,64,0,29,74,0,103,48,0,48,151
08/25/2022,APC,CA,AWP,WE,Towers with Radar,0,31,25,0,56,0,11,62,1,74,0,42,87,1,130,64,6,70,200
08/26/2022,APC,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,20,53,0,73,0,46,76,0,122,48,0,48,170
08/27/2022,APC,CA,AWP,WE,Towers with Radar,0,14,24,0,38,0,7,63,0,70,0,21,87,0,108,124,0,124,232
08/28/2022,APC,CA,AWP,WE,Towers with Radar,0,26,36,0,62,0,10,58,0,68,0,36,94,0,130,52,0,52,182
08/29/2022,APC,CA,AWP,WE,Towers with Radar,0,20,17,0,37,0,5,40,0,45,0,25,57,0,82,65,0,65,147
08/30/2022,APC,CA,AWP,WE,Towers with Radar,0,27,11,0,38,0,14,42,0,56,0,41,53,0,94,120,2,122,216
08/31/2022,APC,CA,AWP,WE,Towers with Radar,0,18,19,0,37,0,19,64,0,83,0,37,83,0,120,116,0,116,236
09/01/2022,APC,CA,AWP,WE,Towers with Radar,0,32,16,0,48,0,21,61,0,82,0,53,77,0,130,94,0,94,224
09/02/2022,APC,CA,AWP,WE,Towers with Radar,0,17,33,0,50,0,14,47,0,61,0,31,80,0,111,120,0,120,231
09/03/2022,APC,CA,AWP,WE,Towers with Radar,0,17,11,0,28,0,7,55,3,65,0,24,66,3,93,112,0,112,205
09/04/2022,APC,CA,AWP,WE,Towers with Radar,0,14,10,0,24,0,18,51,0,69,0,32,61,0,93,110,0,110,203
09/05/2022,APC,CA,AWP,WE,Towers with Radar,0,17,23,0,40,0,21,44,0,65,0,38,67,0,105,32,0,32,137
09/06/2022,APC,CA,AWP,WE,Towers with Radar,0,20,21,0,41,0,27,32,0,59,0,47,53,0,100,68,0,68,168
09/07/2022,APC,CA,AWP,WE,Towers with Radar,0,26,20,0,46,0,8,49,0,57,0,34,69,0,103,65,0,65,168
09/08/2022,APC,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,12,55,3,70,0,32,89,3,124,90,12,102,226
09/09/2022,APC,CA,AWP,WE,Towers with Radar,0,35,33,0,68,0,7,69,0,76,0,42,102,0,144,78,0,78,222
09/10/2022,APC,CA,AWP,WE,Towers with Radar,0,23,21,1,45,0,11,58,1,70,0,34,79,2,115,58,0,58,173
09/11/2022,APC,CA,AWP,WE,Towers with Radar,0,46,44,0,90,0,25,77,0,102,0,71,121,0,192,86,0,86,278
09/12/2022,APC,CA,AWP,WE,Towers with Radar,0,28,11,0,39,0,8,66,6,80,0,36,77,6,119,68,14,82,201
09/13/2022,APC,CA,AWP,WE,Towers with Radar,0,25,27,0,52,0,16,70,4,90,0,41,97,4,142,103,10,113,255
09/14/2022,APC,CA,AWP,WE,Towers with Radar,0,30,23,0,53,0,13,33,0,46,0,43,56,0,99,78,0,78,177
09/15/2022,APC,CA,AWP,WE,Towers with Radar,0,32,33,0,65,0,11,49,1,61,0,43,82,1,126,80,0,80,206
09/16/2022,APC,CA,AWP,WE,Towers with Radar,0,34,36,0,70,0,16,60,0,76,0,50,96,0,146,66,0,66,212
09/17/2022,APC,CA,AWP,WE,Towers with Radar,0,25,10,0,35,0,8,41,2,51,0,33,51,2,86,50,0,50,136
09/18/2022,APC,CA,AWP,WE,Towers with Radar,0,44,27,0,71,0,0,6,0,6,0,44,33,0,77,0,0,0,77
09/19/2022,APC,CA,AWP,WE,Towers with Radar,0,19,22,0,41,0,9,27,0,36,0,28,49,0,77,36,0,36,113
09/20/2022,APC,CA,AWP,WE,Towers with Radar,0,20,13,0,33,0,13,25,0,38,0,33,38,0,71,36,0,36,107
09/21/2022,APC,CA,AWP,WE,Towers with Radar,0,20,20,3,43,0,15,40,0,55,0,35,60,3,98,68,0,68,166
09/22/2022,APC,CA,AWP,WE,Towers with Radar,0,26,33,0,59,0,14,70,13,97,0,40,103,13,156,142,16,158,314
09/23/2022,APC,CA,AWP,WE,Towers with Radar,0,23,26,0,49,0,11,88,2,101,0,34,114,2,150,78,0,78,228
09/24/2022,APC,CA,AWP,WE,Towers with Radar,0,21,15,0,36,0,9,53,0,62,0,30,68,0,98,70,0,70,168
09/25/2022,APC,CA,AWP,WE,Towers with Radar,0,35,42,0,77,0,7,55,0,62,0,42,97,0,139,78,0,78,217
09/26/2022,APC,CA,AWP,WE,Towers with Radar,0,28,22,0,50,0,17,24,0,41,0,45,46,0,91,38,0,38,129
09/27/2022,APC,CA,AWP,WE,Towers with Radar,0,27,21,0,48,0,29,31,6,66,0,56,52,6,114,86,0,86,200
09/28/2022,APC,CA,AWP,WE,Towers with Radar,0,31,21,0,52,0,7,85,2,94,0,38,106,2,146,74,14,88,234
09/29/2022,APC,CA,AWP,WE,Towers with Radar,0,22,24,0,46,0,19,82,3,104,0,41,106,3,150,120,0,120,270
09/30/2022,APC,CA,AWP,WE,Towers with Radar,0,22,36,0,58,0,24,59,0,83,0,46,95,0,141,108,0,108,249
10/01/2022,APC,CA,AWP,WE,Towers with Radar,0,28,28,0,56,0,3,29,0,32,0,31,57,0,88,66,0,66,154
10/02/2022,APC,CA,AWP,WE,Towers with Radar,0,39,46,0,85,0,13,71,0,84,0,52,117,0,169,92,0,92,261
10/03/2022,APC,CA,AWP,WE,Towers with Radar,0,20,18,0,38,0,18,59,0,77,0,38,77,0,115,42,0,42,157
10/04/2022,APC,CA,AWP,WE,Towers with Radar,0,17,42,2,61,0,8,36,6,50,0,25,78,8,111,66,0,66,177
10/05/2022,APC,CA,AWP,WE,Towers with Radar,0,19,27,0,46,0,14,50,4,68,0,33,77,4,114,72,2,74,188
10/06/2022,APC,CA,AWP,WE,Towers with Radar,0,32,34,0,66,0,15,59,8,82,0,47,93,8,148,96,8,104,252
10/07/2022,APC,CA,AWP,WE,Towers with Radar,0,20,19,0,39,0,7,53,0,60,0,27,72,0,99,62,0,62,161
10/08/2022,APC,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,7,53,0,60,0,18,74,0,92,76,0,76,168
10/09/2022,APC,CA,AWP,WE,Towers with Radar,0,28,34,0,62,0,8,54,0,62,0,36,88,0,124,42,0,42,166
10/10/2022,APC,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,9,45,3,57,0,25,84,3,112,32,0,32,144
10/11/2022,APC,CA,AWP,WE,Towers with Radar,0,21,17,0,38,0,9,39,0,48,0,30,56,0,86,36,0,36,122
10/12/2022,APC,CA,AWP,WE,Towers with Radar,0,28,29,0,57,0,27,47,3,77,0,55,76,3,134,74,18,92,226
10/13/2022,APC,CA,AWP,WE,Towers with Radar,0,45,48,0,93,0,1,61,2,64,0,46,109,2,157,102,4,106,263
10/14/2022,APC,CA,AWP,WE,Towers with Radar,0,33,44,0,77,0,4,48,0,52,0,37,92,0,129,48,0,48,177
10/15/2022,APC,CA,AWP,WE,Towers with Radar,0,31,27,0,58,0,1,73,0,74,0,32,100,0,132,36,0,36,168
10/16/2022,APC,CA,AWP,WE,Towers with Radar,0,40,62,0,102,0,9,45,0,54,0,49,107,0,156,52,0,52,208
10/17/2022,APC,CA,AWP,WE,Towers with Radar,0,19,34,0,53,0,10,69,0,79,0,29,103,0,132,93,0,93,225
10/18/2022,APC,CA,AWP,WE,Towers with Radar,0,15,13,4,32,0,2,71,0,73,0,17,84,4,105,40,0,40,145
10/19/2022,APC,CA,AWP,WE,Towers with Radar,0,36,35,0,71,0,6,64,0,70,0,42,99,0,141,81,0,81,222
10/20/2022,APC,CA,AWP,WE,Towers with Radar,0,32,30,0,62,0,13,51,1,65,0,45,81,1,127,134,0,134,261
10/21/2022,APC,CA,AWP,WE,Towers with Radar,0,36,36,0,72,0,11,30,0,41,0,47,66,0,113,32,0,32,145
10/22/2022,APC,CA,AWP,WE,Towers with Radar,0,6,19,1,26,0,12,58,0,70,0,18,77,1,96,62,0,62,158
10/23/2022,APC,CA,AWP,WE,Towers with Radar,0,35,27,0,62,0,8,74,0,82,0,43,101,0,144,142,0,142,286
10/24/2022,APC,CA,AWP,WE,Towers with Radar,0,31,20,3,54,0,17,67,0,84,0,48,87,3,138,104,2,106,244
10/25/2022,APC,CA,AWP,WE,Towers with Radar,0,25,16,2,43,0,37,55,0,92,0,62,71,2,135,52,2,54,189
10/26/2022,APC,CA,AWP,WE,Towers with Radar,0,28,20,0,48,0,19,86,0,105,0,47,106,0,153,80,0,80,233
10/27/2022,APC,CA,AWP,WE,Towers with Radar,0,33,27,0,60,0,12,81,2,95,0,45,108,2,155,106,2,108,263
10/28/2022,APC,CA,AWP,WE,Towers with Radar,0,18,31,0,49,0,14,66,0,80,0,32,97,0,129,82,0,82,211
10/29/2022,APC,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,7,60,0,67,0,19,69,0,88,134,0,134,222
10/30/2022,APC,CA,AWP,WE,Towers with Radar,0,27,23,0,50,0,14,33,0,47,0,41,56,0,97,56,0,56,153
10/31/2022,APC,CA,AWP,WE,Towers with Radar,0,15,20,0,35,0,4,26,1,31,0,19,46,1,66,94,4,98,164
11/01/2022,APC,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,2,3,0,5,0,8,29,0,37,8,0,8,45
11/02/2022,APC,CA,AWP,WE,Towers with Radar,0,25,16,0,41,0,10,31,6,47,0,35,47,6,88,52,0,52,140
11/03/2022,APC,CA,AWP,WE,Towers with Radar,0,48,52,0,100,0,11,57,0,68,0,59,109,0,168,86,2,88,256
11/04/2022,APC,CA,AWP,WE,Towers with Radar,0,31,28,0,59,0,7,46,0,53,0,38,74,0,112,106,0,106,218
11/05/2022,APC,CA,AWP,WE,Towers with Radar,0,36,51,0,87,0,0,0,0,0,0,36,51,0,87,34,0,34,121
11/06/2022,APC,CA,AWP,WE,Towers with Radar,0,41,33,0,74,0,10,54,0,64,0,51,87,0,138,76,0,76,214
11/07/2022,APC,CA,AWP,WE,Towers with Radar,0,24,17,0,41,0,4,23,0,27,0,28,40,0,68,68,0,68,136
11/08/2022,APC,CA,AWP,WE,Towers with Radar,0,17,13,0,30,0,8,11,3,22,0,25,24,3,52,22,14,36,88
11/09/2022,APC,CA,AWP,WE,Towers with Radar,0,25,18,0,43,0,13,42,0,55,0,38,60,0,98,70,0,70,168
11/10/2022,APC,CA,AWP,WE,Towers with Radar,0,30,27,0,57,0,10,66,12,88,0,40,93,12,145,24,0,24,169
11/11/2022,APC,CA,AWP,WE,Towers with Radar,0,39,27,0,66,0,17,66,2,85,0,56,93,2,151,102,10,112,263
11/12/2022,APC,CA,AWP,WE,Towers with Radar,0,22,17,0,39,0,11,75,0,86,0,33,92,0,125,50,0,50,175
11/13/2022,APC,CA,AWP,WE,Towers with Radar,0,42,25,0,67,0,15,78,0,93,0,57,103,0,160,70,0,70,230
11/14/2022,APC,CA,AWP,WE,Towers with Radar,0,25,28,0,53,0,15,36,0,51,0,40,64,0,104,56,0,56,160
11/15/2022,APC,CA,AWP,WE,Towers with Radar,0,19,14,0,33,0,4,66,0,70,0,23,80,0,103,28,14,42,145
11/16/2022,APC,CA,AWP,WE,Towers with Radar,0,23,19,0,42,0,11,68,0,79,0,34,87,0,121,80,0,80,201
11/17/2022,APC,CA,AWP,WE,Towers with Radar,0,25,20,0,45,0,17,54,3,74,0,42,74,3,119,108,0,108,227
11/18/2022,APC,CA,AWP,WE,Towers with Radar,0,31,39,0,70,0,9,62,0,71,0,40,101,0,141,50,0,50,191
11/19/2022,APC,CA,AWP,WE,Towers with Radar,0,30,28,0,58,0,18,107,0,125,0,48,135,0,183,44,0,44,227
11/20/2022,APC,CA,AWP,WE,Towers with Radar,0,21,22,0,43,0,14,75,0,89,0,35,97,0,132,76,0,76,208
11/21/2022,APC,CA,AWP,WE,Towers with Radar,0,13,9,0,22,0,7,105,0,112,0,20,114,0,134,56,0,56,190
11/22/2022,APC,CA,AWP,WE,Towers with Radar,0,19,17,0,36,0,8,65,0,73,0,27,82,0,109,30,0,30,139
11/23/2022,APC,CA,AWP,WE,Towers with Radar,0,24,22,0,46,0,21,86,0,107,0,45,108,0,153,126,0,126,279
11/24/2022,APC,CA,AWP,WE,Towers with Radar,0,7,3,0,10,0,5,20,0,25,0,12,23,0,35,14,0,14,49
11/25/2022,APC,CA,AWP,WE,Towers with Radar,0,14,2,0,16,0,18,65,0,83,0,32,67,0,99,66,0,66,165
11/26/2022,APC,CA,AWP,WE,Towers with Radar,0,21,16,0,37,0,12,39,0,51,0,33,55,0,88,90,0,90,178
11/27/2022,APC,CA,AWP,WE,Towers with Radar,0,13,18,0,31,0,12,65,0,77,0,25,83,0,108,110,0,110,218
11/28/2022,APC,CA,AWP,WE,Towers with Radar,0,21,12,0,33,0,9,45,0,54,0,30,57,0,87,68,0,68,155
11/29/2022,APC,CA,AWP,WE,Towers with Radar,0,14,2,0,16,0,11,68,0,79,0,25,70,0,95,94,0,94,189
11/30/2022,APC,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,25,53,5,83,0,32,58,5,95,110,24,134,229
12/01/2022,APC,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,9,3,0,12,0,19,12,0,31,16,0,16,47
12/02/2022,APC,CA,AWP,WE,Towers with Radar,0,15,15,0,30,0,12,61,0,73,0,27,76,0,103,20,0,20,123
12/03/2022,APC,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/04/2022,APC,CA,AWP,WE,Towers with Radar,0,19,13,0,32,0,7,15,0,22,0,26,28,0,54,90,0,90,144
12/05/2022,APC,CA,AWP,WE,Towers with Radar,0,12,21,0,33,0,4,24,1,29,0,16,45,1,62,60,24,84,146
12/06/2022,APC,CA,AWP,WE,Towers with Radar,0,6,12,1,19,0,10,34,1,45,0,16,46,2,64,68,22,90,154
12/07/2022,APC,CA,AWP,WE,Towers with Radar,0,20,19,0,39,0,15,57,2,74,0,35,76,2,113,86,30,116,229
12/08/2022,APC,CA,AWP,WE,Towers with Radar,0,11,13,0,24,0,2,15,0,17,0,13,28,0,41,38,0,38,79
12/09/2022,APC,CA,AWP,WE,Towers with Radar,0,33,19,0,52,0,8,38,2,48,0,41,57,2,100,106,2,108,208
12/10/2022,APC,CA,AWP,WE,Towers with Radar,0,9,5,0,14,0,1,0,0,1,0,10,5,0,15,2,0,2,17
12/11/2022,APC,CA,AWP,WE,Towers with Radar,0,20,18,0,38,0,7,15,2,24,0,27,33,2,62,140,0,140,202
12/12/2022,APC,CA,AWP,WE,Towers with Radar,0,16,9,0,25,0,18,76,12,106,0,34,85,12,131,76,38,114,245
12/13/2022,APC,CA,AWP,WE,Towers with Radar,0,26,12,0,38,0,7,62,0,69,0,33,74,0,107,58,0,58,165
12/14/2022,APC,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,11,48,0,59,0,24,59,0,83,82,14,96,179
12/15/2022,APC,CA,AWP,WE,Towers with Radar,0,19,8,0,27,0,18,72,1,91,0,37,80,1,118,76,0,76,194
12/16/2022,APC,CA,AWP,WE,Towers with Radar,0,15,14,0,29,0,13,79,0,92,0,28,93,0,121,24,0,24,145
12/17/2022,APC,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,7,69,2,78,0,19,88,2,109,142,6,148,257
12/18/2022,APC,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,4,76,0,80,0,14,90,0,104,144,0,144,248
12/19/2022,APC,CA,AWP,WE,Towers with Radar,0,15,21,0,36,0,5,0,0,5,0,20,21,0,41,0,0,0,41
12/20/2022,APC,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,8,47,0,55,0,19,55,0,74,82,0,82,156
12/21/2022,APC,CA,AWP,WE,Towers with Radar,0,15,5,0,20,0,20,67,0,87,0,35,72,0,107,94,0,94,201
12/22/2022,APC,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,9,20,3,32,0,11,31,3,45,26,0,26,71
12/23/2022,APC,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,18,25,0,43,0,22,36,0,58,46,0,46,104
12/24/2022,APC,CA,AWP,WE,Towers with Radar,0,6,2,0,8,0,12,42,0,54,0,18,44,0,62,64,0,64,126
12/25/2022,APC,CA,AWP,WE,Towers with Radar,0,10,5,0,15,0,1,6,0,7,0,11,11,0,22,24,0,24,46
12/26/2022,APC,CA,AWP,WE,Towers with Radar,0,15,31,0,46,0,6,3,0,9,0,21,34,0,55,0,0,0,55
12/27/2022,APC,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,0,0,3,0,9,17,0,26,0,0,0,26
12/28/2022,APC,CA,AWP,WE,Towers with Radar,0,13,13,0,26,0,35,65,0,100,0,48,78,0,126,88,0,88,214
12/29/2022,APC,CA,AWP,WE,Towers with Radar,0,21,15,0,36,0,0,0,0,0,0,21,15,0,36,0,0,0,36
12/30/2022,APC,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/31/2022,APC,CA,AWP,WE,Towers with Radar,0,12,5,0,17,0,2,0,0,2,0,14,5,0,19,6,0,6,25
01/01/2023,APC,CA,AWP,WE,Towers with Radar,0,18,10,0,28,0,9,67,0,76,0,27,77,0,104,62,6,68,172
01/02/2023,APC,CA,AWP,WE,Towers with Radar,0,19,12,0,31,0,2,16,2,20,0,21,28,2,51,18,22,40,91
01/03/2023,APC,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,27,5,2,34,0,38,23,2,63,70,16,86,149
01/04/2023,APC,CA,AWP,WE,Towers with Radar,0,11,7,0,18,0,2,1,0,3,0,13,8,0,21,4,0,4,25
01/05/2023,APC,CA,AWP,WE,Towers with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,8,0,8,31
01/06/2023,APC,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,8,13,0,21,0,11,24,0,35,26,0,26,61
01/07/2023,APC,CA,AWP,WE,Towers with Radar,0,10,3,0,13,0,3,10,2,15,0,13,13,2,28,26,0,26,54
01/08/2023,APC,CA,AWP,WE,Towers with Radar,0,14,10,0,24,0,5,14,2,21,0,19,24,2,45,98,18,116,161
01/09/2023,APC,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,11,15,0,26,0,19,20,0,39,68,0,68,107
01/10/2023,APC,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,6,0,0,6,0,10,4,0,14,18,0,18,32
01/11/2023,APC,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,0,4,0,4,0,9,15,0,24,0,0,0,24
01/12/2023,APC,CA,AWP,WE,Towers with Radar,0,12,7,0,19,0,6,84,0,90,0,18,91,0,109,78,0,78,187
01/13/2023,APC,CA,AWP,WE,Towers with Radar,0,19,10,0,29,0,0,0,0,0,0,19,10,0,29,10,0,10,39
01/14/2023,APC,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,1,2,0,3,0,6,6,0,12,16,0,16,28
01/15/2023,APC,CA,AWP,WE,Towers with Radar,0,9,19,2,30,0,2,2,0,4,0,11,21,2,34,4,2,6,40
01/16/2023,APC,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,9,27,0,36,0,17,41,0,58,58,0,58,116
01/17/2023,APC,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,22,54,26,102,0,35,68,26,129,58,22,80,209
01/18/2023,APC,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,3,24,0,27,0,14,44,0,58,86,0,86,144
01/19/2023,APC,CA,AWP,WE,Towers with Radar,0,19,20,0,39,0,10,57,6,73,0,29,77,6,112,162,0,162,274
01/20/2023,APC,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,9,79,3,91,0,20,103,3,126,78,0,78,204
01/21/2023,APC,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,13,107,0,120,0,22,118,0,140,98,0,98,238
01/22/2023,APC,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,11,34,0,45,0,24,45,0,69,44,0,44,113
01/23/2023,APC,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,13,32,0,45,0,24,40,0,64,26,0,26,90
01/24/2023,APC,CA,AWP,WE,Towers with Radar,0,14,7,0,21,0,7,79,0,86,0,21,86,0,107,60,0,60,167
01/25/2023,APC,CA,AWP,WE,Towers with Radar,0,10,8,0,18,0,14,103,0,117,0,24,111,0,135,118,0,118,253
01/26/2023,APC,CA,AWP,WE,Towers with Radar,0,16,10,0,26,0,6,75,5,86,0,22,85,5,112,74,0,74,186
01/27/2023,APC,CA,AWP,WE,Towers with Radar,0,18,19,0,37,0,8,68,0,76,0,26,87,0,113,54,0,54,167
01/28/2023,APC,CA,AWP,WE,Towers with Radar,0,14,23,0,37,0,11,25,0,36,0,25,48,0,73,24,0,24,97
01/29/2023,APC,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,11,13,1,25,0,21,30,1,52,74,0,74,126
01/30/2023,APC,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,13,56,3,72,0,24,66,3,93,94,44,138,231
01/31/2023,APC,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,18,67,0,85,0,25,83,0,108,22,0,22,130
02/01/2023,APC,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,11,73,3,87,0,21,87,3,111,102,8,110,221
02/02/2023,APC,CA,AWP,WE,Towers with Radar,0,12,21,0,33,0,10,59,6,75,0,22,80,6,108,118,0,118,226
02/03/2023,APC,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,10,13,0,23,0,20,38,0,58,80,0,80,138
02/04/2023,APC,CA,AWP,WE,Towers with Radar,0,9,6,0,15,0,1,8,0,9,0,10,14,0,24,38,0,38,62
02/05/2023,APC,CA,AWP,WE,Towers with Radar,0,23,18,0,41,0,7,47,0,54,0,30,65,0,95,88,0,88,183
02/06/2023,APC,CA,AWP,WE,Towers with Radar,0,13,9,0,22,0,13,71,0,84,0,26,80,0,106,56,0,56,162
02/07/2023,APC,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,22,77,0,99,0,29,83,0,112,130,0,130,242
02/08/2023,APC,CA,AWP,WE,Towers with Radar,0,22,6,0,28,0,36,82,0,118,0,58,88,0,146,82,0,82,228
02/09/2023,APC,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,18,73,0,91,0,30,85,0,115,100,0,100,215
02/10/2023,APC,CA,AWP,WE,Towers with Radar,0,17,20,0,37,0,8,29,0,37,0,25,49,0,74,90,0,90,164
02/11/2023,APC,CA,AWP,WE,Towers with Radar,0,15,12,2,29,0,11,54,0,65,0,26,66,2,94,84,0,84,178
02/12/2023,APC,CA,AWP,WE,Towers with Radar,0,13,18,0,31,0,10,90,0,100,0,23,108,0,131,98,0,98,229
02/13/2023,APC,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,9,36,0,45,0,17,51,0,68,56,0,56,124
02/14/2023,APC,CA,AWP,WE,Towers with Radar,0,14,6,0,20,0,20,34,0,54,0,34,40,0,74,12,0,12,86
02/15/2023,APC,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,15,75,3,93,0,24,89,3,116,80,14,94,210
02/16/2023,APC,CA,AWP,WE,Towers with Radar,0,18,12,0,30,0,22,74,3,99,0,40,86,3,129,60,0,60,189
02/17/2023,APC,CA,AWP,WE,Towers with Radar,0,15,11,3,29,0,14,73,0,87,0,29,84,3,116,52,0,52,168
02/18/2023,APC,CA,AWP,WE,Towers with Radar,0,19,10,0,29,0,7,69,0,76,0,26,79,0,105,158,0,158,263
02/19/2023,APC,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,14,78,0,92,0,27,89,0,116,96,0,96,212
02/20/2023,APC,CA,AWP,WE,Towers with Radar,0,15,19,0,34,0,16,82,0,98,0,31,101,0,132,74,0,74,206
02/21/2023,APC,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,39,7,0,46,0,48,20,0,68,14,0,14,82
