01/01/2020,LRD,TX,ASW,CE,Federal Contract Tower,2,11,19,0,32,0,0,0,0,0,2,11,19,0,32,0,0,0,32
02/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,26,8,0,59,0,0,42,3,45,25,26,50,3,104,16,4,20,124
02/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,35,16,2,80,0,0,30,3,33,27,35,46,5,113,30,20,50,163
02/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,40,21,7,88,0,1,32,6,39,20,41,53,13,127,0,54,54,181
02/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,47,50,26,6,129,0,0,42,4,46,47,50,68,10,175,26,28,54,229
02/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,51,32,6,122,0,1,37,3,41,33,52,69,9,163,34,0,34,197
02/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,44,33,8,115,0,1,46,8,55,30,45,79,16,170,6,56,62,232
02/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,35,22,14,97,0,0,30,8,38,26,35,52,22,135,0,116,116,251
02/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,23,13,0,61,0,3,14,1,18,25,26,27,1,79,8,0,8,87
02/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,25,14,6,69,0,1,28,1,30,24,26,42,7,99,0,0,0,99
02/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,27,27,15,95,0,5,24,4,33,26,32,51,19,128,0,16,16,144
02/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,32,24,22,111,0,2,31,4,37,33,34,55,26,148,0,174,174,322
02/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,35,31,23,120,0,6,30,10,46,31,41,61,33,166,20,196,216,382
02/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,21,41,30,14,106,0,0,24,7,31,21,41,54,21,137,0,94,94,231
02/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,26,26,10,95,0,3,34,3,40,33,29,60,13,135,2,68,70,205
02/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,27,8,2,61,0,0,24,1,25,24,27,32,3,86,18,0,18,104
02/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,23,20,0,65,0,4,21,2,27,22,27,41,2,92,0,0,0,92
02/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,34,29,0,90,0,0,22,4,26,27,34,51,4,116,0,0,0,116
02/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,45,22,7,108,0,1,34,4,39,34,46,56,11,147,64,0,64,211
02/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,34,32,8,105,0,0,6,2,8,31,34,38,10,113,0,22,22,135
02/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,36,19,13,102,0,0,12,0,12,34,36,31,13,114,0,0,0,114
02/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,50,23,3,96,0,0,7,0,7,20,50,30,3,103,0,0,0,103
02/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,22,10,0,52,0,1,8,0,9,20,23,18,0,61,14,0,14,75
02/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,18,8,1,49,0,0,11,2,13,22,18,19,3,62,0,0,0,62
02/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,21,36,16,7,80,0,0,31,4,35,21,36,47,11,115,0,0,0,115
03/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,53,23,4,110,0,0,35,4,39,30,53,58,8,149,26,0,26,175
03/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,27,36,14,112,0,1,43,6,50,35,28,79,20,162,74,30,104,266
03/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,41,37,26,4,108,0,0,15,7,22,41,37,41,11,130,0,30,30,160
03/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,33,29,12,104,0,2,28,4,34,30,35,57,16,138,0,104,104,242
03/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,28,10,0,54,0,2,27,0,29,16,30,37,0,83,14,0,14,97
03/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,32,27,15,9,83,0,4,15,2,21,32,31,30,11,104,0,0,0,104
03/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,22,20,16,80,0,1,33,2,36,22,23,53,18,116,0,32,32,148
03/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,33,28,32,126,0,0,26,6,32,33,33,54,38,158,18,124,142,300
03/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,39,36,20,121,0,6,32,4,42,26,45,68,24,163,0,10,10,173
03/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,46,28,10,120,0,3,32,2,37,36,49,60,12,157,0,58,58,215
03/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,39,47,13,126,0,0,19,2,21,27,39,66,15,147,0,10,10,157
03/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,19,40,25,3,87,0,6,30,9,45,19,46,55,12,132,8,8,16,148
03/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,17,19,2,61,0,0,21,1,22,23,17,40,3,83,0,0,0,83
03/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,41,15,30,119,0,0,21,2,23,33,41,36,32,142,18,152,170,312
03/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,38,36,25,17,116,0,0,37,3,40,38,36,62,20,156,24,96,120,276
03/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,39,21,6,102,0,2,24,6,32,36,41,45,12,134,0,18,18,152
03/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,48,49,20,27,144,0,0,22,10,32,48,49,42,37,176,0,18,18,194
03/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,42,33,2,107,0,1,17,6,24,30,43,50,8,131,0,0,0,131
03/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,29,33,33,0,95,0,10,26,1,37,29,43,59,1,132,26,0,26,158
03/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,19,24,36,2,81,1,6,32,1,40,20,30,68,3,121,0,0,0,121
03/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,30,13,35,105,0,0,21,1,22,27,30,34,36,127,0,8,8,135
03/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,32,32,27,2,93,0,3,36,3,42,32,35,63,5,135,0,16,16,151
03/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,47,35,37,12,131,0,0,37,8,45,47,35,74,20,176,16,112,128,304
03/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,41,47,26,11,125,0,2,29,4,35,41,49,55,15,160,0,18,18,178
03/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,39,22,10,98,0,6,26,4,36,27,45,48,14,134,0,44,44,178
03/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,24,15,0,72,0,0,27,2,29,33,24,42,2,101,4,0,4,105
03/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,23,36,6,100,0,0,26,1,27,35,23,62,7,127,6,0,6,133
03/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,32,13,2,80,0,1,35,2,38,33,33,48,4,118,6,18,24,142
03/29/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,39,16,31,116,0,0,8,6,14,30,39,24,37,130,0,68,68,198
03/30/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,46,22,5,112,0,0,23,6,29,39,46,45,11,141,0,24,24,165
03/31/2022,LRD,TX,ASW,CE,Federal Contract Tower,46,39,36,11,132,0,7,36,10,53,46,46,72,21,185,0,28,28,213
04/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,28,21,35,8,92,0,0,28,11,39,28,21,63,19,131,0,0,0,131
04/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,15,15,14,66,0,5,18,5,28,22,20,33,19,94,0,10,10,104
04/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,24,15,0,73,2,2,12,3,19,36,26,27,3,92,0,0,0,92
04/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,26,18,13,96,2,0,13,1,16,41,26,31,14,112,0,38,38,150
04/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,32,54,26,26,138,6,0,22,8,36,38,54,48,34,174,20,90,110,284
04/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,42,46,22,6,116,6,0,29,6,41,48,46,51,12,157,0,0,0,157
04/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,50,38,38,14,140,2,0,20,9,31,52,38,58,23,171,0,64,64,235
04/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,38,41,30,11,120,2,6,39,6,53,40,47,69,17,173,40,12,52,225
04/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,28,11,0,63,0,5,20,2,27,24,33,31,2,90,4,0,4,94
04/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,21,23,2,73,0,0,14,2,16,27,21,37,4,89,10,0,10,99
04/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,32,47,22,11,112,0,6,27,3,36,32,53,49,14,148,8,36,44,192
04/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,50,26,24,127,0,0,23,6,29,27,50,49,30,156,32,54,86,242
04/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,52,26,15,132,0,1,33,3,37,39,53,59,18,169,0,34,34,203
04/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,37,37,22,0,96,0,5,35,4,44,37,42,57,4,140,34,0,34,174
04/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,18,18,12,13,61,0,1,26,5,32,18,19,38,18,93,10,56,66,159
04/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,14,1,0,38,0,5,14,2,21,23,19,15,2,59,0,0,0,59
04/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,19,16,23,0,58,0,1,12,0,13,19,17,35,0,71,0,0,0,71
04/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,32,21,2,88,0,0,37,10,47,33,32,58,12,135,0,8,8,143
04/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,37,48,15,11,111,0,1,21,3,25,37,49,36,14,136,12,10,22,158
04/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,42,33,2,113,0,8,35,3,46,36,50,68,5,159,8,30,38,197
04/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,40,38,36,9,123,0,5,22,5,32,40,43,58,14,155,18,0,18,173
04/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,32,28,8,104,0,0,20,8,28,36,32,48,16,132,0,40,40,172
04/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,28,23,14,0,65,0,2,14,2,18,28,25,28,2,83,0,0,0,83
04/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,34,18,0,76,0,3,9,0,12,24,37,27,0,88,0,0,0,88
04/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,22,23,0,75,0,0,13,0,13,30,22,36,0,88,0,0,0,88
04/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,36,17,4,91,0,0,16,0,16,34,36,33,4,107,0,0,0,107
04/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,29,67,33,2,131,0,4,19,8,31,29,71,52,10,162,0,4,4,166
04/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,36,25,10,107,0,5,35,6,46,36,41,60,16,153,16,36,52,205
04/29/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,27,20,4,81,0,0,20,4,24,30,27,40,8,105,0,12,12,117
04/30/2022,LRD,TX,ASW,CE,Federal Contract Tower,32,26,9,0,67,0,7,15,2,24,32,33,24,2,91,0,0,0,91
05/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,29,23,28,2,82,0,2,18,1,21,29,25,46,3,103,0,0,0,103
05/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,33,33,1,94,0,5,24,3,32,27,38,57,4,126,0,16,16,142
05/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,47,20,13,119,0,1,30,12,43,39,48,50,25,162,10,30,40,202
05/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,46,50,33,15,144,0,1,28,5,34,46,51,61,20,178,10,10,20,198
05/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,44,45,24,3,116,0,2,20,3,25,44,47,44,6,141,0,6,6,147
05/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,36,24,3,98,0,6,35,6,47,35,42,59,9,145,14,26,40,185
05/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,19,5,0,63,0,6,26,2,34,39,25,31,2,97,0,0,0,97
05/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,23,12,4,65,0,0,24,2,26,26,23,36,6,91,0,0,0,91
05/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,27,16,3,77,0,3,30,4,37,31,30,46,7,114,0,0,0,114
05/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,24,14,7,80,0,2,27,4,33,35,26,41,11,113,18,2,20,133
05/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,47,20,3,103,0,6,32,17,55,33,53,52,20,158,0,10,10,168
05/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,42,37,23,7,109,0,0,25,10,35,42,37,48,17,144,12,84,96,240
05/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,29,33,23,2,87,0,0,37,3,40,29,33,60,5,127,0,0,0,127
05/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,19,9,0,51,0,0,21,2,23,23,19,30,2,74,0,0,0,74
05/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,18,19,12,0,49,0,0,34,2,36,18,19,46,2,85,12,0,12,97
05/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,40,17,0,90,0,6,29,2,37,33,46,46,2,127,8,0,8,135
05/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,36,21,2,90,0,7,39,9,55,31,43,60,11,145,8,4,12,157
05/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,45,34,23,133,1,0,28,13,42,32,45,62,36,175,8,10,18,193
05/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,47,35,25,23,130,2,3,23,15,43,49,38,48,38,173,14,84,98,271
05/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,44,28,21,17,110,3,0,23,11,37,47,28,44,28,147,0,98,98,245
05/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,16,8,0,60,3,1,12,1,17,39,17,20,1,77,14,0,14,91
05/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,25,17,0,69,0,0,8,2,10,27,25,25,2,79,0,0,0,79
05/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,37,24,10,0,71,0,2,16,0,18,37,26,26,0,89,0,0,0,89
05/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,33,16,6,91,3,8,19,2,32,39,41,35,8,123,0,0,0,123
05/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,37,40,16,1,94,0,0,19,13,32,37,40,35,14,126,8,0,8,134
05/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,45,30,20,3,98,0,6,25,8,39,45,36,45,11,137,2,20,22,159
05/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,23,16,0,61,0,5,11,2,18,22,28,27,2,79,0,0,0,79
05/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,17,10,0,51,0,12,20,1,33,24,29,30,1,84,4,0,4,88
05/29/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,20,8,0,44,0,3,16,0,19,16,23,24,0,63,2,0,2,65
05/30/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,16,25,0,57,0,0,15,2,17,16,16,40,2,74,0,0,0,74
05/31/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,30,22,8,82,0,0,39,7,46,22,30,61,15,128,8,25,33,161
06/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,44,23,2,100,0,2,16,4,22,31,46,39,6,122,10,0,10,132
06/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,22,20,32,110,0,2,32,5,39,36,24,52,37,149,0,168,168,317
06/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,24,16,11,78,0,0,26,6,32,27,24,42,17,110,0,108,108,218
06/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,26,13,6,65,0,2,20,2,24,20,28,33,8,89,0,0,0,89
06/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,17,18,19,0,54,0,0,15,1,16,17,18,34,1,70,0,0,0,70
06/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,44,19,13,6,82,0,3,30,4,37,44,22,43,10,119,0,0,0,119
06/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,37,23,12,108,0,1,27,9,37,36,38,50,21,145,0,0,0,145
06/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,39,45,30,13,127,0,0,14,4,18,39,45,44,17,145,0,0,0,145
06/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,40,23,9,108,0,1,27,4,32,36,41,50,13,140,0,0,0,140
06/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,26,18,5,74,0,0,23,2,25,25,26,41,7,99,2,42,44,143
06/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,36,8,0,69,0,5,16,1,22,25,41,24,1,91,0,0,0,91
06/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,18,11,0,52,0,6,15,4,25,23,24,26,4,77,0,10,10,87
06/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,28,32,22,2,84,0,1,19,2,22,28,33,41,4,106,22,34,56,162
06/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,50,20,10,115,0,2,35,4,41,35,52,55,14,156,0,2,2,158
06/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,41,64,31,8,144,0,1,20,3,24,41,65,51,11,168,0,58,58,226
06/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,36,39,39,16,130,0,2,21,4,27,36,41,60,20,157,0,56,56,213
06/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,25,21,0,71,0,2,30,4,36,25,27,51,4,107,8,0,8,115
06/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,20,12,0,54,0,2,31,2,35,22,22,43,2,89,0,0,0,89
06/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,27,12,0,55,0,5,7,0,12,16,32,19,0,67,0,0,0,67
06/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,37,26,0,90,0,6,26,3,35,27,43,52,3,125,0,0,0,125
06/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,42,25,11,105,0,0,19,6,25,27,42,44,17,130,0,12,12,142
06/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,21,46,20,3,90,0,1,24,4,29,21,47,44,7,119,3,20,23,142
06/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,38,42,25,4,109,0,0,35,3,38,38,42,60,7,147,20,38,58,205
06/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,28,32,17,4,81,0,0,28,6,34,28,32,45,10,115,4,20,24,139
06/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,26,14,0,65,0,0,30,2,32,25,26,44,2,97,0,0,0,97
06/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,17,16,8,2,43,0,3,25,2,30,17,19,33,4,73,10,0,10,83
06/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,29,29,22,27,107,0,2,19,2,23,29,31,41,29,130,0,34,34,164
06/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,31,41,19,9,100,0,11,33,4,48,31,52,52,13,148,3,18,21,169
06/29/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,31,23,20,107,0,7,23,3,33,33,38,46,23,140,16,34,50,190
06/30/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,31,18,13,92,0,3,34,4,41,30,34,52,17,133,1,40,41,174
07/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,19,24,21,6,70,0,1,17,8,26,19,25,38,14,96,0,4,4,100
07/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,15,17,0,48,0,0,29,5,34,16,15,46,5,82,0,0,0,82
07/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,8,13,16,0,37,0,0,11,2,13,8,13,27,2,50,6,0,6,56
07/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,7,14,11,0,32,0,4,17,0,21,7,18,28,0,53,16,0,16,69
07/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,14,19,19,4,56,0,0,29,7,36,14,19,48,11,92,0,24,24,116
07/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,26,18,3,69,0,9,20,3,32,22,35,38,6,101,0,14,14,115
07/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,33,26,24,8,91,0,0,30,3,33,33,26,54,11,124,0,24,24,148
07/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,19,27,22,3,71,0,6,46,7,59,19,33,68,10,130,0,0,0,130
07/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,17,12,2,47,0,6,19,6,31,16,23,31,8,78,6,0,6,84
07/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,12,13,10,0,35,1,0,15,2,18,13,13,25,2,53,6,0,6,59
07/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,20,31,0,71,0,5,26,4,35,20,25,57,4,106,0,0,0,106
07/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,22,18,14,10,64,0,4,19,12,35,22,22,33,22,99,0,38,38,137
07/13/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,27,21,1,69,0,2,9,9,20,20,29,30,10,89,0,0,0,89
07/14/2022,LRD,TX,ASW,CE,Federal Contract Tower,30,25,16,29,100,0,3,21,12,36,30,28,37,41,136,0,94,94,230
07/15/2022,LRD,TX,ASW,CE,Federal Contract Tower,21,19,12,7,59,0,0,20,8,28,21,19,32,15,87,0,8,8,95
07/16/2022,LRD,TX,ASW,CE,Federal Contract Tower,12,13,8,0,33,0,3,16,1,20,12,16,24,1,53,0,0,0,53
07/17/2022,LRD,TX,ASW,CE,Federal Contract Tower,18,18,15,0,51,0,0,22,1,23,18,18,37,1,74,12,0,12,86
07/18/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,22,22,12,72,0,6,32,5,43,16,28,54,17,115,0,48,48,163
07/19/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,26,26,8,84,0,4,29,4,37,24,30,55,12,121,2,0,2,123
07/20/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,31,17,7,81,2,0,27,10,39,28,31,44,17,120,0,28,28,148
07/21/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,31,26,14,98,0,0,18,4,22,27,31,44,18,120,0,48,48,168
07/22/2022,LRD,TX,ASW,CE,Federal Contract Tower,16,28,21,10,75,0,11,28,10,49,16,39,49,20,124,0,60,60,184
07/23/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,22,9,0,51,0,3,21,3,27,20,25,30,3,78,0,0,0,78
07/24/2022,LRD,TX,ASW,CE,Federal Contract Tower,20,18,10,0,48,0,0,23,2,25,20,18,33,2,73,0,0,0,73
07/25/2022,LRD,TX,ASW,CE,Federal Contract Tower,26,30,12,0,68,0,18,13,2,33,26,48,25,2,101,0,0,0,101
07/26/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,34,21,9,88,0,10,23,6,39,24,44,44,15,127,0,92,92,219
07/27/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,39,21,8,93,0,1,29,4,34,25,40,50,12,127,0,44,44,171
07/28/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,31,23,5,84,0,1,24,7,32,25,32,47,12,116,0,0,0,116
07/29/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,38,18,6,85,0,4,28,6,38,23,42,46,12,123,0,8,8,131
07/30/2022,LRD,TX,ASW,CE,Federal Contract Tower,24,23,13,0,60,0,1,26,2,29,24,24,39,2,89,0,0,0,89
07/31/2022,LRD,TX,ASW,CE,Federal Contract Tower,15,13,15,0,43,0,9,27,1,37,15,22,42,1,80,14,0,14,94
08/01/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,31,18,4,76,0,7,35,3,45,23,38,53,7,121,10,0,10,131
08/02/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,24,21,2,72,0,0,32,3,35,25,24,53,5,107,24,22,46,153
08/03/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,43,36,8,112,0,0,24,6,30,25,43,60,14,142,0,0,0,142
08/04/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,44,17,17,112,0,0,15,5,20,34,44,32,22,132,0,40,40,172
08/05/2022,LRD,TX,ASW,CE,Federal Contract Tower,27,33,19,4,83,0,7,32,4,43,27,40,51,8,126,0,30,30,156
08/06/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,22,12,10,67,0,3,15,0,18,23,25,27,10,85,0,0,0,85
08/07/2022,LRD,TX,ASW,CE,Federal Contract Tower,17,15,15,0,47,0,1,10,2,13,17,16,25,2,60,0,0,0,60
08/08/2022,LRD,TX,ASW,CE,Federal Contract Tower,23,23,16,7,69,0,0,14,3,17,23,23,30,10,86,0,86,86,172
08/09/2022,LRD,TX,ASW,CE,Federal Contract Tower,34,30,14,5,83,0,1,27,10,38,34,31,41,15,121,0,126,126,247
08/10/2022,LRD,TX,ASW,CE,Federal Contract Tower,35,30,28,22,115,0,5,33,5,43,35,35,61,27,158,0,68,68,226
08/11/2022,LRD,TX,ASW,CE,Federal Contract Tower,41,43,22,6,112,0,0,20,3,23,41,43,42,9,135,0,28,28,163
08/12/2022,LRD,TX,ASW,CE,Federal Contract Tower,25,42,18,4,89,0,0,16,3,19,25,42,34,7,108,0,0,0,108
