01/01/2020,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,2,11,0,13,0,3,11,0,14,50,0,50,64
07/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,7,0,14,0,64,311,0,375,0,71,318,0,389,316,0,316,705
07/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,53,204,0,257,0,57,212,0,269,136,0,136,405
07/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,51,241,0,292,0,54,249,0,303,126,0,126,429
07/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,1,0,10,0,65,371,1,437,0,74,372,1,447,347,0,347,794
07/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,2,0,9,0,72,311,0,383,0,79,313,0,392,161,0,161,553
07/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,10,0,18,0,58,211,0,269,0,66,221,0,287,389,0,389,676
07/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,25,19,0,44,0,29,96,0,125,0,54,115,0,169,96,0,96,265
07/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,7,0,12,0,55,168,0,223,0,60,175,0,235,213,0,213,448
07/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,55,332,0,387,0,57,339,0,396,256,0,256,652
08/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,42,317,1,360,0,43,317,1,361,116,0,116,477
08/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,64,316,0,380,0,67,318,0,385,243,0,243,628
08/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,84,323,0,407,0,86,325,0,411,255,0,255,666
08/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,8,0,11,0,63,309,0,372,0,66,317,0,383,323,0,323,706
08/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,64,257,0,321,0,69,263,0,332,285,0,285,617
08/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,17,15,0,32,0,70,172,0,242,0,87,187,0,274,199,0,199,473
08/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,8,0,10,0,59,195,0,254,0,61,203,0,264,226,0,226,490
08/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,17,18,0,35,0,24,45,0,69,0,41,63,0,104,0,0,0,104
08/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,0,0,4,0,71,226,0,297,0,75,226,0,301,286,0,286,587
08/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,11,22,0,33,0,53,159,0,212,0,64,181,0,245,210,0,210,455
08/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,2,0,11,0,56,203,0,259,0,65,205,0,270,130,0,130,400
08/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,11,0,14,0,38,101,0,139,0,41,112,0,153,277,0,277,430
08/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,52,238,0,290,0,58,245,0,303,238,0,238,541
08/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,55,240,0,295,0,60,242,0,302,232,0,232,534
08/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,47,288,0,335,0,51,289,0,340,137,0,137,477
08/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,50,230,0,280,0,55,234,0,289,135,0,135,424
08/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,62,209,0,271,0,65,213,0,278,247,0,247,525
08/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,41,222,0,263,0,45,226,0,271,312,0,312,583
08/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,7,0,9,0,49,257,0,306,0,51,264,0,315,261,0,261,576
08/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,65,137,0,202,0,71,144,0,215,106,0,106,321
08/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,75,371,0,446,0,80,376,0,456,221,0,221,677
08/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,39,211,0,250,0,45,216,0,261,199,0,199,460
08/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,35,142,0,177,0,41,149,0,190,336,0,336,526
08/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,11,0,14,0,63,200,2,265,0,66,211,2,279,323,8,331,610
08/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,9,0,15,0,35,160,2,197,0,41,169,2,212,255,0,255,467
08/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,59,222,0,281,0,63,225,0,288,226,0,226,514
08/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,4,0,12,0,49,83,0,132,0,57,87,0,144,115,0,115,259
08/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,55,369,0,424,0,57,372,0,429,148,0,148,577
08/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,38,311,0,349,0,38,312,0,350,146,0,146,496
08/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,66,323,0,389,0,70,328,0,398,310,0,310,708
08/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,63,294,0,357,0,65,299,0,364,189,0,189,553
09/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,40,203,0,243,0,44,208,0,252,208,0,208,460
09/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,20,14,0,34,0,27,76,0,103,0,47,90,0,137,32,0,32,169
09/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,9,1,15,0,50,188,0,238,0,55,197,1,253,178,0,178,431
09/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,21,19,0,40,0,30,69,0,99,0,51,88,0,139,166,0,166,305
09/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,37,105,0,142,0,40,112,0,152,265,0,265,417
09/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,11,0,16,0,51,265,0,316,0,56,276,0,332,194,0,194,526
09/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,71,276,0,347,0,80,279,0,359,195,0,195,554
09/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,39,181,0,220,0,43,188,0,231,326,0,326,557
09/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,7,0,15,0,52,251,0,303,0,60,258,0,318,225,0,225,543
09/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,3,0,12,0,57,175,0,232,0,66,178,0,244,170,0,170,414
09/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,51,297,0,348,0,52,303,0,355,136,0,136,491
09/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,1,0,6,0,23,117,0,140,0,28,118,0,146,110,0,110,256
09/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,2,0,7,0,39,106,0,145,0,44,108,0,152,133,0,133,285
09/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,50,259,0,309,0,53,266,0,319,193,0,193,512
09/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,6,0,11,0,40,160,0,200,0,45,166,0,211,281,0,281,492
09/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,8,8,0,16,0,44,177,0,221,0,52,185,0,237,162,0,162,399
09/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,11,21,0,32,0,41,239,1,281,0,52,260,1,313,197,0,197,510
09/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,36,308,0,344,0,37,313,0,350,244,0,244,594
09/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,45,304,0,349,0,46,309,0,355,87,0,87,442
09/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,68,157,0,225,0,72,162,0,234,146,0,146,380
09/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,35,59,0,94,0,38,61,0,99,35,0,35,134
09/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,9,1,14,0,66,325,0,391,0,70,334,1,405,212,0,212,617
09/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,49,99,0,148,0,52,104,0,156,81,0,81,237
09/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,22,15,0,37,0,18,22,0,40,0,40,37,0,77,0,0,0,77
09/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,14,19,0,33,0,30,107,0,137,0,44,126,0,170,103,0,103,273
09/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,35,302,1,338,0,37,306,1,344,157,0,157,501
09/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,10,0,13,0,46,271,4,321,0,49,281,4,334,210,0,210,544
09/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,42,289,1,332,0,44,291,1,336,240,0,240,576
09/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,3,1,8,0,41,273,0,314,0,45,276,1,322,201,0,201,523
09/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,44,256,1,301,0,46,262,1,309,163,0,163,472
10/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,37,209,0,246,0,41,212,0,253,244,0,244,497
10/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,14,17,0,31,0,19,20,0,39,6,0,6,45
10/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,4,0,4,0,23,229,0,252,0,23,233,0,256,171,0,171,427
10/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,46,269,0,315,0,50,272,0,322,207,0,207,529
10/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,50,133,0,183,0,56,140,0,196,220,0,220,416
10/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,1,0,7,0,23,38,0,61,0,29,39,0,68,115,0,115,183
10/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,36,157,0,193,0,42,160,0,202,211,0,211,413
10/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,13,0,23,0,28,60,0,88,0,38,73,0,111,172,0,172,283
10/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,2,0,3,0,30,55,0,85,0,31,57,0,88,295,0,295,383
10/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,19,234,0,253,0,22,238,0,260,135,0,135,395
10/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,25,140,0,165,0,28,146,0,174,227,0,227,401
10/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,6,0,10,0,54,250,0,304,0,58,256,0,314,206,0,206,520
10/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,5,0,5,0,42,228,0,270,0,42,233,0,275,229,0,229,504
10/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,10,1,23,0,6,14,0,20,0,18,24,1,43,9,0,9,52
10/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,12,0,24,0,56,83,0,139,0,68,95,0,163,186,0,186,349
10/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,32,107,0,139,0,33,113,0,146,158,0,158,304
10/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,16,112,0,128,0,18,112,0,130,188,0,188,318
10/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,49,242,0,291,0,53,249,0,302,278,0,278,580
10/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,37,78,0,115,0,41,83,0,124,196,0,196,320
10/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,39,161,0,200,0,43,166,0,209,241,0,241,450
10/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,24,143,0,167,0,28,151,0,179,166,0,166,345
10/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,31,151,0,182,0,38,154,0,192,196,0,196,388
10/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,31,199,0,230,0,31,201,0,232,149,0,149,381
10/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,1,0,5,0,20,233,0,253,0,24,234,0,258,194,0,194,452
10/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,7,0,12,0,47,195,0,242,0,52,202,0,254,216,0,216,470
10/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,9,0,12,0,62,221,0,283,0,65,230,0,295,195,0,195,490
10/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,37,211,0,248,0,38,217,0,255,336,0,336,591
10/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,28,50,0,78,0,35,54,0,89,192,0,192,281
10/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,32,112,0,144,0,36,116,0,152,185,0,185,337
10/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,8,4,0,12,0,8,4,0,12,16,0,16,28
10/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,8,23,0,31,0,9,24,0,33,40,0,40,73
11/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,14,0,18,0,28,53,0,81,0,32,67,0,99,114,0,114,213
11/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,2,1,0,3,0,8,6,0,14,0,0,0,14
11/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,3,0,5,0,46,163,0,209,0,48,166,0,214,184,0,184,398
11/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,7,0,11,0,28,60,0,88,0,32,67,0,99,160,0,160,259
11/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,13,5,0,18,0,10,9,0,19,0,23,14,0,37,55,0,55,92
11/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,23,50,0,73,0,24,53,0,77,114,0,114,191
11/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,14,48,0,62,0,14,51,0,65,197,0,197,262
11/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,2,0,8,0,33,123,0,156,0,39,125,0,164,306,0,306,470
11/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,19,33,0,52,0,25,94,0,119,0,44,127,0,171,97,0,97,268
11/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,37,120,0,157,0,40,124,0,164,162,0,162,326
11/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,5,0,11,0,2,0,0,2,0,8,5,0,13,0,0,0,13
11/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,0,0,4,0,29,43,0,72,0,33,43,0,76,0,0,0,76
11/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,6,0,7,0,18,151,0,169,0,19,157,0,176,190,0,190,366
11/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,10,150,0,160,0,11,153,0,164,114,0,114,278
11/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,13,0,15,0,4,12,0,16,0,6,25,0,31,2,0,2,33
11/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,8,0,12,0,43,123,0,166,0,47,131,0,178,180,0,180,358
11/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,1,0,4,0,34,88,0,122,0,37,89,0,126,90,0,90,216
11/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,27,125,0,152,0,30,128,0,158,155,0,155,313
11/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,1,0,3,0,27,134,0,161,0,29,135,0,164,130,0,130,294
11/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,20,142,0,162,0,21,143,0,164,123,0,123,287
11/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,5,0,5,0,14,107,0,121,0,14,112,0,126,219,0,219,345
11/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,3,0,8,0,31,85,0,116,0,36,88,0,124,234,0,234,358
11/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,6,0,9,0,45,134,0,179,0,48,140,0,188,168,0,168,356
11/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,5,0,6,0,34,55,0,89,0,35,60,0,95,210,0,210,305
11/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,4,0,8,0,25,66,0,91,0,29,70,0,99,59,0,59,158
11/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,10,115,0,125,0,11,118,0,129,31,0,31,160
11/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,18,39,0,57,0,19,43,0,62,180,0,180,242
11/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,4,0,10,0,24,57,0,81,0,30,61,0,91,84,0,84,175
11/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,14,12,0,26,0,4,22,0,26,0,18,34,0,52,39,0,39,91
12/01/2021,MRI,AK,AAL,WE,Towers with Radar,0,16,13,0,29,0,7,1,0,8,0,23,14,0,37,0,0,0,37
12/02/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,5,0,12,0,36,136,0,172,0,43,141,0,184,129,0,129,313
12/03/2021,MRI,AK,AAL,WE,Towers with Radar,0,10,12,0,22,0,21,53,0,74,0,31,65,0,96,56,0,56,152
12/04/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,15,0,27,0,7,4,0,11,0,19,19,0,38,2,0,2,40
12/05/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,13,35,0,48,0,14,35,0,49,222,0,222,271
12/06/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,0,0,1,0,19,29,0,48,0,20,29,0,49,184,0,184,233
12/07/2021,MRI,AK,AAL,WE,Towers with Radar,0,12,10,0,22,0,12,6,0,18,0,24,16,0,40,0,0,0,40
12/08/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,1,26,94,0,121,1,27,98,0,126,58,0,58,184
12/09/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,3,12,1,16,0,7,14,1,22,66,0,66,88
12/10/2021,MRI,AK,AAL,WE,Towers with Radar,0,5,8,0,13,0,25,74,0,99,0,30,82,0,112,156,0,156,268
12/11/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,4,0,6,0,15,77,0,92,0,17,81,0,98,98,0,98,196
12/12/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,3,0,3,0,17,55,1,73,0,17,58,1,76,6,0,6,82
12/13/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,2,0,4,0,38,110,0,148,0,40,112,0,152,111,0,111,263
12/14/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,5,0,9,0,36,144,0,180,0,40,149,0,189,153,0,153,342
12/15/2021,MRI,AK,AAL,WE,Towers with Radar,0,9,9,0,18,0,17,41,0,58,0,26,50,0,76,21,0,21,97
12/16/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,3,0,10,0,12,33,0,45,0,19,36,0,55,84,0,84,139
12/17/2021,MRI,AK,AAL,WE,Towers with Radar,0,20,12,0,32,0,6,10,0,16,0,26,22,0,48,50,0,50,98
12/18/2021,MRI,AK,AAL,WE,Towers with Radar,0,11,9,0,20,0,3,6,0,9,0,14,15,0,29,4,0,4,33
12/19/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,10,0,10,0,30,108,0,138,0,30,118,0,148,164,0,164,312
12/20/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,10,0,11,0,2,1,0,3,0,3,11,0,14,0,0,0,14
12/21/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,7,0,13,0,5,7,0,12,0,11,14,0,25,12,0,12,37
12/22/2021,MRI,AK,AAL,WE,Towers with Radar,0,7,6,0,13,0,41,66,0,107,0,48,72,0,120,111,0,111,231
12/23/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,43,137,0,180,0,47,140,0,187,175,0,175,362
12/24/2021,MRI,AK,AAL,WE,Towers with Radar,0,1,1,0,2,0,18,82,0,100,0,19,83,0,102,82,0,82,184
12/25/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,0,0,2,0,5,12,0,17,0,7,12,0,19,6,0,6,25
12/26/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2021,MRI,AK,AAL,WE,Towers with Radar,0,0,2,0,2,0,24,49,0,73,0,24,51,0,75,159,0,159,234
12/28/2021,MRI,AK,AAL,WE,Towers with Radar,0,3,4,0,7,0,27,50,0,77,0,30,54,0,84,120,0,120,204
12/29/2021,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,36,74,0,110,0,40,76,0,116,76,0,76,192
12/30/2021,MRI,AK,AAL,WE,Towers with Radar,0,2,6,0,8,0,36,113,0,149,0,38,119,0,157,141,0,141,298
12/31/2021,MRI,AK,AAL,WE,Towers with Radar,0,6,8,0,14,0,5,4,0,9,0,11,12,0,23,0,0,0,23
01/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/02/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,3,3,0,6,0,3,3,0,6,0,0,0,6
01/03/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,30,52,0,82,0,30,53,0,83,91,0,91,174
01/04/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,46,88,0,134,0,49,90,0,139,74,0,74,213
01/05/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,5,0,8,0,32,94,0,126,0,35,99,0,134,83,0,83,217
01/06/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,7,0,10,0,7,10,0,17,0,10,17,0,27,0,0,0,27
01/07/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,13,0,16,0,16,32,0,48,0,19,45,0,64,17,0,17,81
01/08/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,0,0,3,0,29,54,0,83,0,32,54,0,86,89,0,89,175
01/09/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,10,23,0,33,0,10,23,0,33,2,0,2,35
01/10/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,22,89,0,111,0,26,91,0,117,77,0,77,194
01/11/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,8,0,20,0,14,32,0,46,0,26,40,0,66,42,0,42,108
01/12/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,4,0,9,0,46,69,0,115,0,51,73,0,124,169,0,169,293
01/13/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,5,0,10,0,17,32,0,49,0,22,37,0,59,188,0,188,247
01/14/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,2,0,6,0,32,68,0,100,0,36,70,0,106,302,0,302,408
01/15/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,6,0,12,0,5,15,1,21,0,11,21,1,33,108,0,108,141
01/16/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,12,0,15,0,10,82,0,92,0,13,94,0,107,128,0,128,235
01/17/2022,MRI,AK,AAL,WE,Towers with Radar,0,5,10,0,15,0,16,37,0,53,0,21,47,0,68,27,0,27,95
01/18/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,41,147,0,188,0,47,150,0,197,211,0,211,408
01/19/2022,MRI,AK,AAL,WE,Towers with Radar,0,9,6,0,15,0,2,0,0,2,0,11,6,0,17,0,0,0,17
01/20/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,13,0,25,0,0,3,0,3,0,12,16,0,28,0,0,0,28
01/21/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,3,0,4,0,13,34,0,47,0,14,37,0,51,117,0,117,168
01/22/2022,MRI,AK,AAL,WE,Towers with Radar,0,1,4,0,5,0,18,36,0,54,0,19,40,0,59,44,0,44,103
01/23/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,2,0,5,0,12,45,0,57,0,15,47,0,62,53,0,53,115
01/24/2022,MRI,AK,AAL,WE,Towers with Radar,0,0,1,0,1,0,22,21,0,43,0,22,22,0,44,0,0,0,44
01/25/2022,MRI,AK,AAL,WE,Towers with Radar,0,7,4,0,11,0,16,24,0,40,0,23,28,0,51,22,0,22,73
01/26/2022,MRI,AK,AAL,WE,Towers with Radar,0,6,3,0,9,0,33,136,0,169,0,39,139,0,178,230,0,230,408
01/27/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,7,17,0,24,0,11,20,0,31,50,0,50,81
01/28/2022,MRI,AK,AAL,WE,Towers with Radar,0,2,5,0,7,0,8,69,0,77,0,10,74,0,84,127,0,127,211
01/29/2022,MRI,AK,AAL,WE,Towers with Radar,0,4,3,0,7,0,33,160,0,193,0,37,163,0,200,237,0,237,437
01/30/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,9,0,12,0,12,79,0,91,0,15,88,0,103,119,0,119,222
01/31/2022,MRI,AK,AAL,WE,Towers with Radar,0,3,3,0,6,0,20,86,0,106,0,23,89,0,112,189,0,189,301
02/01/2022,MRI,AK,AAL,WE,Towers with Radar,0,12,5,0,17,0,10,27,0,37,0,22,32,0,54,61,0,61,115
