01/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,110,0,110,150
07/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,104,0,104,0,2,123,0,125,392,0,392,517
07/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,124,0,124,0,3,140,0,143,266,0,266,409
07/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,136,0,137,0,1,142,0,143,246,0,246,389
08/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,148,0,148,0,0,161,0,161,242,0,242,403
08/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,121,0,122,0,1,127,0,128,288,0,288,416
08/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,140,0,143,0,3,145,0,148,349,0,349,497
08/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,130,0,132,0,2,153,0,155,314,0,314,469
08/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,115,0,116,0,1,130,0,131,348,0,348,479
08/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,117,0,121,0,6,129,0,135,438,0,438,573
08/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,131,0,132,0,4,148,0,152,352,0,352,504
08/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,148,0,148,0,0,171,0,171,336,0,336,507
08/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,123,0,125,0,2,129,0,131,358,0,358,489
08/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,144,0,146,0,3,150,0,153,416,0,416,569
08/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,171,0,172,0,1,185,0,186,302,0,302,488
08/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,147,0,150,0,4,164,0,168,365,0,365,533
08/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,182,0,184,0,2,190,0,192,346,0,346,538
08/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,4,171,0,175,0,4,201,0,205,274,0,274,479
08/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,2,132,0,134,0,2,161,0,163,330,0,330,493
08/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,92,0,94,0,6,105,0,111,318,0,318,429
08/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,100,0,103,0,5,115,0,120,374,0,374,494
08/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,66,0,67,0,1,81,0,82,538,0,538,620
08/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,79,0,79,0,2,92,0,94,526,0,526,620
08/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,51,0,51,0,2,75,0,77,368,0,368,445
08/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,132,0,133,0,1,150,0,151,344,0,344,495
08/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,143,0,144,0,1,164,0,165,398,0,398,563
08/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,125,0,125,0,1,140,0,141,336,0,336,477
08/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,123,0,126,0,5,133,0,138,460,0,460,598
08/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,420,0,420,566
08/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,118,0,118,0,0,134,0,134,358,0,358,492
08/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,132,0,132,0,1,143,0,144,408,0,408,552
08/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,89,0,90,0,2,100,0,102,464,0,464,566
08/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,125,0,129,0,4,141,0,145,376,0,376,521
08/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,75,0,75,0,0,89,0,89,327,0,327,416
08/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,135,0,135,0,0,141,0,141,442,0,442,583
09/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,158,0,159,0,1,169,0,170,372,0,372,542
09/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,86,0,87,0,4,97,0,101,490,0,490,591
09/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,94,0,95,0,1,111,0,112,458,0,458,570
09/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,1,112,0,113,0,1,141,0,142,234,0,234,376
09/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,122,0,122,0,0,138,0,138,158,0,158,296
09/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,150,0,150,0,0,157,0,157,309,0,309,466
09/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,6,134,0,140,0,7,138,0,145,325,0,325,470
09/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,161,0,161,0,0,172,0,172,298,0,298,470
09/09/2021,PAO,CA,AWP,WE,Towers with Radar,1,0,6,0,7,0,2,114,0,116,1,2,120,0,123,389,0,389,512
09/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,146,0,149,0,4,159,0,163,356,0,356,519
09/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,191,0,191,0,0,208,0,208,312,0,312,520
09/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,183,0,183,0,1,191,0,192,168,0,168,360
09/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,1,2,108,0,111,1,2,120,0,123,239,0,239,362
09/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,2,174,0,176,0,6,177,0,183,312,0,312,495
09/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,98,0,99,0,1,120,0,121,410,0,410,531
09/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,141,1,143,0,1,153,1,155,228,0,228,383
09/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,154,0,155,0,1,168,0,169,332,0,332,501
09/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,135,0,139,0,4,151,0,155,340,0,340,495
09/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,177,0,177,0,0,189,0,189,364,0,364,553
09/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,1,1,113,0,115,1,1,118,0,120,330,0,330,450
09/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,136,0,137,0,1,142,0,143,360,0,360,503
09/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,186,0,186,0,0,194,0,194,420,0,420,614
09/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,152,0,154,0,2,164,0,166,341,0,341,507
09/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,189,0,191,0,2,203,0,205,280,0,280,485
09/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,124,0,126,0,4,161,0,165,315,0,315,480
09/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,170,0,170,0,0,188,0,188,310,0,310,498
09/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,72,0,72,0,1,96,0,97,473,0,473,570
09/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,160,0,161,0,1,165,0,166,348,0,348,514
09/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,190,0,191,0,1,195,0,196,400,0,400,596
09/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,152,0,153,0,1,155,0,156,230,0,230,386
10/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,155,0,155,0,0,164,0,164,224,0,224,388
10/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,210,0,213,0,3,219,0,222,178,0,178,400
10/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,224,0,225,0,1,236,0,237,194,0,194,431
10/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,123,0,123,0,0,127,0,127,264,0,264,391
10/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,142,0,143,0,2,149,0,151,330,0,330,481
10/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,136,0,136,0,0,152,0,152,324,0,324,476
10/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,142,0,143,0,1,152,0,153,322,0,322,475
10/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,137,0,137,0,0,151,0,151,226,0,226,377
10/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,167,0,168,0,1,174,0,175,280,0,280,455
10/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,193,0,194,0,1,202,0,203,246,0,246,449
10/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,67,0,68,0,1,70,0,71,72,0,72,143
10/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,115,0,118,0,3,116,0,119,252,0,252,371
10/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,118,0,122,0,4,133,0,137,472,0,472,609
10/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,199,0,201,0,3,204,0,207,332,0,332,539
10/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,169,0,170,0,2,175,0,177,266,0,266,443
10/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,1,3,225,0,229,1,3,231,0,235,212,0,212,447
10/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,4,164,1,169,0,5,181,1,187,250,0,250,437
10/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,125,0,126,0,1,137,0,138,391,0,391,529
10/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,129,0,131,0,2,134,0,136,337,0,337,473
10/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,37,0,38,0,1,52,0,53,452,0,452,505
10/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,61,0,61,0,0,78,0,78,346,0,346,424
10/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,85,0,85,0,0,112,0,112,440,0,440,552
10/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,5,135,0,140,0,5,156,0,161,299,0,299,460
10/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
10/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,58,0,58,0,2,76,0,78,234,0,234,312
10/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,115,0,116,0,3,121,0,124,433,0,433,557
10/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,4,207,1,212,0,4,221,1,226,434,0,434,660
10/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,235,1,237,0,2,242,1,245,358,0,358,603
10/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,179,0,181,0,2,191,0,193,318,0,318,511
10/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,63,0,64,0,1,97,0,98,340,0,340,438
10/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,161,1,164,0,2,176,1,179,268,0,268,447
11/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,13,0,13,0,0,35,0,35,204,0,204,239
11/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,86,0,87,0,4,112,0,116,334,0,334,450
11/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,130,0,130,0,2,136,0,138,238,0,238,376
11/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,101,0,103,0,2,116,0,118,504,0,504,622
11/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,159,0,159,0,0,176,0,176,427,0,427,603
11/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,2,104,0,106,0,2,134,0,136,368,0,368,504
11/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,206,0,207,0,1,217,0,218,234,0,234,452
11/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,136,0,136,0,0,142,0,142,244,0,244,386
11/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,29,0,29,0,1,47,0,48,308,0,308,356
11/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,133,0,134,0,2,149,0,151,356,0,356,507
11/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,175,0,175,0,0,178,0,178,454,0,454,632
11/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,135,0,135,0,0,149,0,149,190,0,190,339
11/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,194,0,194,0,0,210,0,210,212,0,212,422
11/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,204,0,204,0,0,220,0,220,302,0,302,522
11/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,89,0,91,0,3,100,0,103,450,0,450,553
11/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,51,0,51,0,0,77,0,77,246,0,246,323
11/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,195,0,197,0,3,199,0,202,408,0,408,610
11/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,127,0,129,0,2,143,0,145,291,0,291,436
11/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,1,46,0,47,0,1,90,0,91,344,0,344,435
11/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,247,0,247,0,0,258,0,258,198,0,198,456
11/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,196,0,196,0,0,207,0,207,242,0,242,449
11/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,144,0,145,0,1,148,0,149,290,0,290,439
11/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,3,163,0,166,0,3,177,0,180,362,0,362,542
11/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,136,0,137,0,1,144,0,145,276,0,276,421
11/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,150,0,150,234
11/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,132,0,133,0,1,140,0,141,170,0,170,311
11/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,139,0,141,0,2,144,0,146,160,0,160,306
11/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,216,0,216,0,0,226,0,226,344,0,344,570
11/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,128,0,128,0,0,138,0,138,328,0,328,466
11/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,72,0,74,0,2,77,0,79,248,0,248,327
12/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,122,0,122,0,2,127,0,129,314,0,314,443
12/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,136,0,137,0,1,145,0,146,373,0,373,519
12/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,6,0,6,0,0,54,0,54,0,0,0,54
12/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,109,0,109,0,0,136,0,136,370,0,370,506
12/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,133,1,134,0,0,156,1,157,194,0,194,351
12/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
12/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,123,0,123,0,0,139,0,139,316,0,316,455
12/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,23,0,23,0,0,56,0,56,333,0,333,389
12/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,128,0,128,0,0,139,0,139,392,0,392,531
12/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,209,0,209,0,0,213,0,213,352,0,352,565
12/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,265,0,265,0,0,275,0,275,182,0,182,457
12/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,25,0,25,0,0,29,0,29,240,0,240,269
12/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,48,0,48,54
12/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,74,0,74,0,1,82,0,83,326,0,326,409
12/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,85,0,87,0,4,90,0,94,236,0,236,330
12/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,98,0,99,0,2,113,0,115,432,0,432,547
12/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,7,222,0,229,0,9,225,0,234,314,0,314,548
12/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,200,0,202,0,2,215,0,217,281,0,281,498
12/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,1,99,0,100,0,1,124,0,125,224,0,224,349
12/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,280,0,280,375
12/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,318,0,318,389
12/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,5,0,5,0,0,25,0,25,42,0,42,67
12/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,194,0,194,215
12/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,271,0,271,326
12/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,1,0,2,0,2,5,0,7,20,0,20,27
12/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,21,0,22,0,1,25,0,26,134,0,134,160
12/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,162,0,162,187
12/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,270,0,270,311
12/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,236,0,236,260
12/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,3,155,0,158,0,3,168,0,171,357,0,357,528
12/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,162,0,163,0,1,169,0,170,264,0,264,434
01/01/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,145,0,147,0,2,152,0,154,198,0,198,352
01/02/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,173,0,174,0,1,184,0,185,252,0,252,437
01/03/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,424,0,424,477
01/04/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,82,0,85,0,4,103,0,107,368,0,368,475
01/05/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,0,65,0,65,0,0,80,1,81,330,0,330,411
01/06/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,2,0,2,0,0,41,0,41,0,0,0,41
01/07/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,38,0,38,0,0,70,0,70,278,0,278,348
01/08/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,2,113,0,115,0,2,160,0,162,424,0,424,586
01/09/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,205,0,207,0,2,211,0,213,218,0,218,431
01/10/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,97,0,97,0,0,97,0,97,418,0,418,515
01/11/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,179,0,181,0,3,181,0,184,304,0,304,488
01/12/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,168,0,169,0,2,177,0,179,258,0,258,437
01/13/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,105,0,107,0,2,114,0,116,440,0,440,556
01/14/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,178,0,186,0,8,184,0,192,282,0,282,474
01/15/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,228,0,229,0,1,235,0,236,228,0,228,464
01/16/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,191,0,193,0,2,199,0,201,290,0,290,491
01/17/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,209,0,211,0,2,218,0,220,289,0,289,509
01/18/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,86,0,86,0,1,105,0,106,272,0,272,378
01/19/2022,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,44,0,46,0,4,56,0,60,0,0,0,60
01/20/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,41,0,42,0,1,55,0,56,0,0,0,56
01/21/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,53,0,57,0,4,57,0,61,0,0,0,61
01/22/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,0,0,0,90
01/23/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,64,0,65,0,2,71,0,73,0,0,0,73
01/24/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,148,0,148,0,0,152,0,152,224,0,224,376
01/25/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,121,0,121,0,0,131,0,131,288,0,288,419
01/26/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,155,0,156,0,2,163,0,165,272,0,272,437
01/27/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,160,0,160,0,0,168,0,168,284,10,294,462
01/28/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,181,0,182,0,1,183,0,184,318,0,318,502
01/29/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,191,0,191,0,0,204,0,204,214,0,214,418
01/30/2022,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,239,0,241,0,3,254,0,257,244,0,244,501
01/31/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,136,1,140,0,3,144,1,148,324,0,324,472
02/01/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,107,0,108,0,1,110,0,111,295,0,295,406
02/02/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,268,0,268,361
02/03/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,170,2,172,0,0,178,2,180,312,0,312,492
02/04/2022,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,220,0,224,0,4,229,0,233,358,0,358,591
